session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-03-08_c25.xml.lzma,UNKNOWN,598.734539390076,,true,,UNKNOWN,gurobi_GracefulGraph-03-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,598.7793832509778,,true,,UNKNOWN,gurobi_GracefulGraph-03-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,598.7850832790136,,true,,UNKNOWN,gurobi_GracefulGraph-04-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,598.7815426781308,,true,,UNKNOWN,gurobi_GracefulGraph-04-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,598.7218653939199,,true,,UNKNOWN,gurobi_GracefulGraph-05-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,598.77252851706,,true,,UNKNOWN,gurobi_GracefulGraph-05-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,598.7421622499824,,true,,UNKNOWN,gurobi_GracefulGraph-05-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.7191661749966,,true,,UNKNOWN,gurobi_GracefulGraph-06-02_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.7657267970499,,true,,UNKNOWN,gurobi_GracefulGraph-06-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,598.8010742450133,,true,,UNKNOWN,gurobi_GracefulGraph-06-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-20_c25.xml.lzma,SAT,415.1739619548898,,,,FEASIBLE,gurobi_Heterosquare-easy-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-25_c25.xml.lzma,UNKNOWN,601.0647471931297,,,walltime,,gurobi_Heterosquare-easy-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-30_c25.xml.lzma,UNKNOWN,601.0906916148961,,,walltime,,gurobi_Heterosquare-easy-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-35_c25.xml.lzma,UNKNOWN,601.1616857261397,,,walltime,,gurobi_Heterosquare-easy-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-40_c25.xml.lzma,UNKNOWN,601.1001913410146,,,walltime,,gurobi_Heterosquare-easy-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-50_c25.xml.lzma,UNKNOWN,601.1540286040399,,,walltime,,gurobi_Heterosquare-easy-50_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-easy-60_c25.xml.lzma,UNKNOWN,601.4025652329437,,,walltime,,gurobi_Heterosquare-easy-60_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-05_c25.xml.lzma,SAT,3.4302615728229284,,,,FEASIBLE,gurobi_Heterosquare-fair-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-10_c25.xml.lzma,SAT,62.68313939101063,,,,FEASIBLE,gurobi_Heterosquare-fair-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,599.226547652157,,true,,UNKNOWN,gurobi_Heterosquare-fair-15_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,600.1208253989462,,true,,UNKNOWN,gurobi_Heterosquare-fair-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-05_c25.xml.lzma,UNSAT,2.0283068758435547,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-10_c25.xml.lzma,UNSAT,4.894398003816605,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-15_c25.xml.lzma,UNSAT,40.291806446854025,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-15_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Heterosquare-hard-20_c25.xml.lzma,UNSAT,185.31378387613222,,true,,UNSATISFIABLE,gurobi_Heterosquare-hard-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-010_c25.xml.lzma,UNKNOWN,598.820021054009,,true,,UNKNOWN,gurobi_LangfordBin-010_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-013_c25.xml.lzma,UNKNOWN,598.8640203371178,,true,,UNKNOWN,gurobi_LangfordBin-013_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-014_c25.xml.lzma,UNKNOWN,598.8371163948905,,true,,UNKNOWN,gurobi_LangfordBin-014_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-016_c25.xml.lzma,SAT,141.31608079210855,,,,FEASIBLE,gurobi_LangfordBin-016_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-039_c25.xml.lzma,UNKNOWN,599.0410691970028,,true,,UNKNOWN,gurobi_LangfordBin-039_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-040_c25.xml.lzma,UNKNOWN,599.0043265910354,,true,,UNKNOWN,gurobi_LangfordBin-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-059_c25.xml.lzma,UNKNOWN,599.4375691469759,,true,,UNKNOWN,gurobi_LangfordBin-059_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-060_c25.xml.lzma,UNKNOWN,599.43987933686,,true,,UNKNOWN,gurobi_LangfordBin-060_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-079_c25.xml.lzma,UNKNOWN,599.5707955041435,,true,,UNKNOWN,gurobi_LangfordBin-079_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-080_c25.xml.lzma,UNKNOWN,599.5222205759492,,true,,UNKNOWN,gurobi_LangfordBin-080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-120_c25.xml.lzma,UNKNOWN,601.1446332910564,,true,walltime,UNKNOWN,gurobi_LangfordBin-120_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LangfordBin-240_c25.xml.lzma,UNKNOWN,601.3675355990417,,true,walltime,UNKNOWN,gurobi_LangfordBin-240_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,2.5109800710342824,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,3.743517416063696,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,11.2099157969933,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,19.75826459005475,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,36.46134137711488,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,47.852990017971024,,,,FEASIBLE,gurobi_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,601.2626066498924,,true,walltime,UNKNOWN,gurobi_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,601.308362893993,,,walltime,,gurobi_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,551.1569219410885,,,memory,,gurobi_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,601.3732922568452,,,walltime,,gurobi_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,448.00534181902185,,,memory,,gurobi_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,413.02128392108716,,,memory,,gurobi_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,2.165697196032852,,,exitcode:1,,gurobi_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,2.0516082590911537,,,exitcode:1,,gurobi_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,2.3400883860886097,,,exitcode:1,,gurobi_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,2.270208738045767,,,exitcode:1,,gurobi_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,2.2604618910700083,,,exitcode:1,,gurobi_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,2.7766270600259304,,,exitcode:1,,gurobi_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,1.9909783250186592,,,exitcode:1,,gurobi_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,2.3888752788770944,,,exitcode:1,,gurobi_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,2.047368642874062,,,exitcode:1,,gurobi_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,2.575428450014442,,,exitcode:1,,gurobi_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,2.190210728906095,,,exitcode:1,,gurobi_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,1.808385708834976,,,exitcode:1,,gurobi_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,599.9747856468894,,true,,UNKNOWN,gurobi_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.1489429969806,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.4594123270363,,,walltime,,gurobi_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0060_c25.xml.lzma,UNKNOWN,598.9088367079385,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,311.75530873797834,,true,,UNSATISFIABLE,gurobi_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,598.7647686048876,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.8621705160476,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.895871757064,,true,,UNKNOWN,gurobi_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,601.101371553028,,true,walltime,UNKNOWN,gurobi_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,599.0422294649761,,true,,UNKNOWN,gurobi_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RamseyPartition-equ-5-0140_c25.xml.lzma,UNKNOWN,599.0875497630332,,true,,UNKNOWN,gurobi_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,2.5703702978789806,,,exitcode:1,,gurobi_Rostering-00-14-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,2.0344751479569823,,,exitcode:1,,gurobi_Rostering-00-14-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,2.0545561260078102,,,exitcode:1,,gurobi_Rostering-00-14-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,2.236690941033885,,,exitcode:1,,gurobi_Rostering-00-14-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,2.3820133379194885,,,exitcode:1,,gurobi_Rostering-00-14-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,1.917680423008278,,,exitcode:1,,gurobi_Rostering-25-22-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,2.1069123710040003,,,exitcode:1,,gurobi_Rostering-25-22-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,2.976508045103401,,,exitcode:1,,gurobi_Rostering-25-22-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,2.7347719869576395,,,exitcode:1,,gurobi_Rostering-25-22-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,2.520427933894098,,,exitcode:1,,gurobi_Rostering-25-22-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,2.1881316748913378,,,exitcode:1,,gurobi_Rostering-25-28-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,2.446023407159373,,,exitcode:1,,gurobi_Rostering-25-28-25_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,2.2146697270218283,,,exitcode:1,,gurobi_Rostering-25-28-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,2.5795501798857003,,,exitcode:1,,gurobi_Rostering-25-28-35_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,2.4011364211328328,,,exitcode:1,,gurobi_Rostering-25-28-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.4696101872250438,,,exitcode:1,,gurobi_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,1.9866503949742764,,,exitcode:1,,gurobi_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.461822136072442,,,exitcode:1,,gurobi_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,1.9068816150538623,,,exitcode:1,,gurobi_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.4839278990402818,,,exitcode:1,,gurobi_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,1.9886881799902767,,,exitcode:1,,gurobi_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,3.088965752860531,,,exitcode:1,,gurobi_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.548889748984948,,,exitcode:1,,gurobi_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.6969482148997486,,,exitcode:1,,gurobi_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.396770641906187,,,exitcode:1,,gurobi_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.5678360289894044,,,exitcode:1,,gurobi_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.505128493066877,,,exitcode:1,,gurobi_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,2.946901223156601,,,exitcode:1,,gurobi_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.0126152301672846,,,exitcode:1,,gurobi_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,2.971542740939185,,,exitcode:1,,gurobi_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,4.627166576916352,,,exitcode:1,,gurobi_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,4.251470403978601,,,exitcode:1,,gurobi_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,8.443017777986825,,,exitcode:1,,gurobi_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,7.132437222171575,,,exitcode:1,,gurobi_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,5.9354069461114705,,,exitcode:1,,gurobi_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,6.215414398116991,,,exitcode:1,,gurobi_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,6.117092326050624,,,exitcode:1,,gurobi_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,6.16558557911776,,,exitcode:1,,gurobi_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,12.52555645792745,,,exitcode:1,,gurobi_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,2.618352412013337,,,exitcode:1,,gurobi_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,2.6752698570489883,,,exitcode:1,,gurobi_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,2.4991118139587343,,,exitcode:1,,gurobi_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,2.384150102036074,,,exitcode:1,,gurobi_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,4.708626005100086,,,exitcode:1,,gurobi_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,2.381187583087012,,,exitcode:1,,gurobi_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,gurobi,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,2.9313494611997157,,,exitcode:1,,gurobi_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
