session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,600.5344392070547,,true,,UNKNOWN,ortools_Rostering-25-28-40_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,1.6770260138437152,,,exitcode:1,,ortools_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.28504625800997,,,exitcode:1,,ortools_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.053274539997801,,,exitcode:1,,ortools_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.378964746138081,,,exitcode:1,,ortools_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.134216643869877,,,exitcode:1,,ortools_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,1.9432732521090657,,,exitcode:1,,ortools_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,1.957466535968706,,,exitcode:1,,ortools_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,1.9213888000231236,,,exitcode:1,,ortools_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.178279632003978,,,exitcode:1,,ortools_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,2.0752344680950046,,,exitcode:1,,ortools_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.124737669946626,,,exitcode:1,,ortools_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.360612932126969,,,exitcode:1,,ortools_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,2.9099546880461276,,,exitcode:1,,ortools_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,2.685668424004689,,,exitcode:1,,ortools_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,2.000956679927185,,,exitcode:1,,ortools_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,2.332470716908574,,,exitcode:1,,ortools_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,2.3015996450558305,,,exitcode:1,,ortools_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,2.334763241931796,,,exitcode:1,,ortools_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,2.6529606871772557,,,exitcode:1,,ortools_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,2.311364497989416,,,exitcode:1,,ortools_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,2.2037865601014346,,,exitcode:1,,ortools_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,2.3001343640498817,,,exitcode:1,,ortools_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,2.307924101827666,,,exitcode:1,,ortools_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,2.9555557381827384,,,exitcode:1,,ortools_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,599.7877183421515,,true,,UNKNOWN,ortools_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,598.2395305519458,,true,,UNKNOWN,ortools_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,599.0776260320563,,true,,UNKNOWN,ortools_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,596.6662231860682,,true,,UNKNOWN,ortools_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,599.518692242913,,true,,UNKNOWN,ortools_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,598.375872198958,,true,,UNKNOWN,ortools_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,599.2444829188753,,true,,UNKNOWN,ortools_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-23_c25.xml.lzma,SAT,56.71949100890197,,,,FEASIBLE,ortools_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,598.0841638890561,,true,,UNKNOWN,ortools_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-30_c25.xml.lzma,SAT,209.67689722008072,,,,FEASIBLE,ortools_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,600.2647367450409,,true,,UNKNOWN,ortools_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,598.1533530419692,,true,,UNKNOWN,ortools_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,412.89317798707634,,,memory,,ortools_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,ortools,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,596.7440045350231,,true,,UNKNOWN,ortools_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-11-01_c25.xml.lzma,UNKNOWN,2.693126227008179,,,exitcode:1,,pumpkin_Accordion-11-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-11-03_c25.xml.lzma,UNKNOWN,2.7757913670502603,,,exitcode:1,,pumpkin_Accordion-11-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-12-01_c25.xml.lzma,UNKNOWN,2.63249688106589,,,exitcode:1,,pumpkin_Accordion-12-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-12-03_c25.xml.lzma,UNKNOWN,2.7561722870450467,,,exitcode:1,,pumpkin_Accordion-12-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-13-02_c25.xml.lzma,UNKNOWN,3.019029624061659,,,exitcode:1,,pumpkin_Accordion-13-02_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-14-03_c25.xml.lzma,UNKNOWN,2.81045923079364,,,exitcode:1,,pumpkin_Accordion-14-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-14-04_c25.xml.lzma,UNKNOWN,2.711134829092771,,,exitcode:1,,pumpkin_Accordion-14-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-15-03_c25.xml.lzma,UNKNOWN,2.904079293133691,,,exitcode:1,,pumpkin_Accordion-15-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-15-04_c25.xml.lzma,UNKNOWN,2.8560695690102875,,,exitcode:1,,pumpkin_Accordion-15-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-16-01_c25.xml.lzma,UNKNOWN,2.625238233944401,,,exitcode:1,,pumpkin_Accordion-16-01_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-16-04_c25.xml.lzma,UNKNOWN,3.11564397579059,,,exitcode:1,,pumpkin_Accordion-16-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Accordion-16-05_c25.xml.lzma,UNKNOWN,2.9710084670223296,,,exitcode:1,,pumpkin_Accordion-16-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,2.2486792681738734,,,exitcode:1,,pumpkin_AlmostMagic-03-030_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,2.199141953838989,,,exitcode:1,,pumpkin_AlmostMagic-03-035_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-040_c25.xml.lzma,UNKNOWN,2.3204196931328624,,,exitcode:1,,pumpkin_AlmostMagic-03-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-03-070_c25.xml.lzma,UNKNOWN,2.7339271479286253,,,exitcode:1,,pumpkin_AlmostMagic-03-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-04-050_c25.xml.lzma,UNKNOWN,2.747520722914487,,,exitcode:1,,pumpkin_AlmostMagic-04-050_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-04-080_c25.xml.lzma,UNKNOWN,2.814309370936826,,,exitcode:1,,pumpkin_AlmostMagic-04-080_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-05-070_c25.xml.lzma,UNKNOWN,2.273658565012738,,,exitcode:1,,pumpkin_AlmostMagic-05-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-06-100_c25.xml.lzma,UNKNOWN,2.2932995799928904,,,exitcode:1,,pumpkin_AlmostMagic-06-100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,2.1556548490189016,,,exitcode:1,,pumpkin_AlmostMagic-07-130_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,2.637948309071362,,,exitcode:1,,pumpkin_AlmostMagic-08-160_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,2.607121153967455,,,exitcode:1,,pumpkin_AlmostMagic-09-200_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,2.0140887149609625,,,exitcode:1,,pumpkin_AlmostMagic-10-250_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-20-020_c25.xml.lzma,UNKNOWN,2.3902392101008445,,,exitcode:1,,pumpkin_ChainReaction-20-020_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-20-025_c25.xml.lzma,UNKNOWN,2.456991045968607,,,exitcode:1,,pumpkin_ChainReaction-20-025_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,2.3897080689202994,,,exitcode:1,,pumpkin_ChainReaction-30-035_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-30-040_c25.xml.lzma,UNKNOWN,2.2893505059182644,,,exitcode:1,,pumpkin_ChainReaction-30-040_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,2.4417726940009743,,,exitcode:1,,pumpkin_ChainReaction-40-050_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-40-055_c25.xml.lzma,UNKNOWN,2.2314725250471383,,,exitcode:1,,pumpkin_ChainReaction-40-055_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,2.4185382989235222,,,exitcode:1,,pumpkin_ChainReaction-50-065_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,2.5427670527715236,,,exitcode:1,,pumpkin_ChainReaction-50-070_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,2.3150287428870797,,,exitcode:1,,pumpkin_ChainReaction-60-085_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,2.3976672671269625,,,exitcode:1,,pumpkin_ChainReaction-60-090_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,2.5731956909876317,,,exitcode:1,,pumpkin_ChainReaction-70-095_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,2.0799953499808908,,,exitcode:1,,pumpkin_ChainReaction-70-100_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,2.3250645520165563,,,exitcode:1,,pumpkin_ChainReaction-80-105_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,2.3555595150683075,,,exitcode:1,,pumpkin_ChainReaction-80-110_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-06_c25.xml.lzma,UNKNOWN,2.7286113009322435,,,exitcode:1,,pumpkin_CrazyFrog-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-07_c25.xml.lzma,UNKNOWN,2.764129781164229,,,exitcode:1,,pumpkin_CrazyFrog-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-08_c25.xml.lzma,UNKNOWN,2.6886773449368775,,,exitcode:1,,pumpkin_CrazyFrog-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-09_c25.xml.lzma,UNKNOWN,4.325893991161138,,,exitcode:1,,pumpkin_CrazyFrog-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-10_c25.xml.lzma,UNKNOWN,3.8949277179781348,,,exitcode:1,,pumpkin_CrazyFrog-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,3.8686614730395377,,,exitcode:1,,pumpkin_CrazyFrog-table-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,33.600446220021695,,,exitcode:1,,pumpkin_CrazyFrog-table-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,29.496348541928455,,,exitcode:1,,pumpkin_CrazyFrog-table-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,113.10960717010312,,,memory,,pumpkin_CrazyFrog-table-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,110.79691167804413,,,memory,,pumpkin_CrazyFrog-table-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-3-04-128_c25.xml.lzma,UNKNOWN,2.8437476460821927,,,exitcode:1,,pumpkin_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-3-05-128_c25.xml.lzma,UNKNOWN,3.8185487089212984,,,exitcode:1,,pumpkin_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-4-09-128_c25.xml.lzma,UNKNOWN,5.138109398074448,,,exitcode:1,,pumpkin_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-4-11-128_c25.xml.lzma,UNKNOWN,5.42478071898222,,,exitcode:1,,pumpkin_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-4-12-128_c25.xml.lzma,UNKNOWN,5.19044388202019,,,exitcode:1,,pumpkin_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-5-10-128_c25.xml.lzma,UNKNOWN,7.385660410858691,,,exitcode:1,,pumpkin_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-5-14-128_c25.xml.lzma,UNKNOWN,6.864134420175105,,,exitcode:1,,pumpkin_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-5-15-128_c25.xml.lzma,UNKNOWN,7.34448044304736,,,exitcode:1,,pumpkin_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-6-12-128_c25.xml.lzma,UNKNOWN,11.101616641972214,,,exitcode:1,,pumpkin_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-6-16-128_c25.xml.lzma,UNKNOWN,11.313780215801671,,,exitcode:1,,pumpkin_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,Cryptanalysis-6-17-128_c25.xml.lzma,UNKNOWN,10.930390525842085,,,exitcode:1,,pumpkin_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-3-7-7-06_c25.xml.lzma,UNKNOWN,2.6482557558920234,,,exitcode:1,,pumpkin_EFPA-3-7-7-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-3-7-7-07_c25.xml.lzma,UNKNOWN,2.102067626081407,,,exitcode:1,,pumpkin_EFPA-3-7-7-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-3-8-8-07_c25.xml.lzma,UNKNOWN,2.653546532150358,,,exitcode:1,,pumpkin_EFPA-3-8-8-07_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,2.378758723847568,,,exitcode:1,,pumpkin_EFPA-3-8-8-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-4-4-5-10_c25.xml.lzma,UNKNOWN,2.557419989956543,,,exitcode:1,,pumpkin_EFPA-4-4-5-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,2.422131909057498,,,exitcode:1,,pumpkin_EFPA-4-4-5-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-4-5-4-10_c25.xml.lzma,UNKNOWN,2.231289140880108,,,exitcode:1,,pumpkin_EFPA-4-5-4-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,2.4035941439215094,,,exitcode:1,,pumpkin_EFPA-4-5-4-11_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-5-4-4-08_c25.xml.lzma,UNKNOWN,2.476393216988072,,,exitcode:1,,pumpkin_EFPA-5-4-4-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,2.269504482857883,,,exitcode:1,,pumpkin_EFPA-5-4-4-09_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,1.9601879129186273,,,exitcode:1,,pumpkin_EFPA-6-4-4-13_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,2.5701705808751285,,,exitcode:1,,pumpkin_EFPA-6-4-4-14_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-03-08_c25.xml.lzma,UNKNOWN,2.5094887751620263,,,exitcode:1,,pumpkin_GracefulGraph-03-08_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,2.317494763992727,,,exitcode:1,,pumpkin_GracefulGraph-03-10_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,2.2414841409772635,,,exitcode:1,,pumpkin_GracefulGraph-04-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,2.0524130761623383,,,exitcode:1,,pumpkin_GracefulGraph-04-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,2.318848508875817,,,exitcode:1,,pumpkin_GracefulGraph-05-04_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,2.501947692129761,,,exitcode:1,,pumpkin_GracefulGraph-05-05_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,2.3043229579925537,,,exitcode:1,,pumpkin_GracefulGraph-05-06_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,2.403614734997973,,,exitcode:1,,pumpkin_GracefulGraph-06-02_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,2.194751425180584,,,exitcode:1,,pumpkin_GracefulGraph-06-03_c25.xml.txt.metadata.json
Submission_2025,Submission 2025,XCSP3-2025-CSP25,pumpkin,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,2.763722765026614,,,exitcode:1,,pumpkin_GracefulGraph-06-04_c25.xml.txt.metadata.json
