session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,2,5.275189161300659,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,3,7.3159568309783936,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,4,7.6128740310668945,31.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,5,8.024487257003784,29.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,0,2.6712827682495117,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,1,2.6932454109191895,33.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,2,2.916303873062134,32.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,3,3.235236167907715,29.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,4,3.294611692428589,24.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,5,3.3286349773406982,23.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,6,203.91113448143005,22.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,0,14.10687518119812,37.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,1,14.148675441741943,34.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,2,14.181103706359863,18.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,3,14.210267782211304,17.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,4,14.257730960845947,12.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,5,14.35757040977478,10.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,6,14.781726360321045,9.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,7,16.500783681869507,7.0
baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,8,16.7573561668396,6.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,0,2.472754716873169,32.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,1,2.49599552154541,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,2,2.6231563091278076,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,3,3.5653178691864014,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,4,3.5941503047943115,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,5,3.716381549835205,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,6,6.757201433181763,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1a_c25.xml.lzma,0,8.368016719818115,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-c2_c25.xml.lzma,0,11.213195323944092,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,0,1.5890536308288574,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,1,1.679772138595581,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,2,1.8143200874328613,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,3,1.9299991130828857,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,4,6.114461660385132,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,5,6.475709676742554,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,0,4.6564717292785645,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,1,4.670283317565918,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,2,4.711636066436768,13.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,3,7.769266128540039,12.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,4,14.700394868850708,11.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,0,1.856151819229126,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,1,1.872772216796875,15.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,2,2.3740413188934326,14.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,0,78.98900938034058,17.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,1,80.23775792121887,16.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,0,1.2178595066070557,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,1,1.7691693305969238,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,2,3.5491225719451904,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,3,4.277245283126831,27.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,4,4.751811504364014,26.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,5,5.094649791717529,25.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,0,11.631209135055542,31.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,1,20.541022539138794,30.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,2,105.99384903907776,29.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5a_c25.xml.lzma,0,13.056787490844727,28.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,0,0.05968666076660156,8.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,1,0.06026053428649902,7.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,0,1.5708799362182617,22.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,1,1.6169986724853516,21.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,2,4.712804555892944,20.0
baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,3,5.135550498962402,19.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,0,51.62341523170471,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,1,52.30923128128052,9.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,0,51.98492240905762,22.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,1,52.02104663848877,21.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,2,52.45427441596985,15.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,3,52.940794229507446,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,0,52.940239906311035,31.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,1,52.959392070770264,30.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,2,52.97120022773743,29.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,3,52.98307394981384,28.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,4,52.99429440498352,26.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,5,53.006957054138184,24.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,6,53.01883268356323,23.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,7,53.028178453445435,19.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,8,53.0361213684082,18.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,9,53.04271459579468,17.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,10,53.0484037399292,16.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,11,53.06018280982971,15.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,12,53.09926748275757,14.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,13,53.11245918273926,13.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,14,53.128782987594604,12.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,15,53.139748096466064,11.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,16,53.14758276939392,10.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,17,53.197333574295044,9.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,0,324.7632191181183,52.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,1,324.8014054298401,51.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,2,324.8280806541443,50.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,3,324.8543839454651,49.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,4,324.88025283813477,48.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,5,324.9022433757782,44.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,6,324.92433881759644,39.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,7,324.9433422088623,38.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,8,324.96243596076965,37.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,9,324.9791634082794,36.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,10,325.0033805370331,34.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,11,325.02271795272827,32.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,12,325.04220032691956,30.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,13,325.0586669445038,26.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,14,325.0743365287781,25.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,15,325.08856320381165,24.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,16,325.1166696548462,23.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,17,325.1349778175354,21.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,18,325.1508557796478,19.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,19,325.1662836074829,18.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,20,325.5620436668396,17.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-04_c25.xml.lzma,21,325.5972898006439,16.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,0,551.2362942695618,87.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,1,552.8455791473389,86.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,2,553.6872763633728,85.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,3,553.8367748260498,84.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,4,554.6743867397308,28.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,5,554.8337352275848,27.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,6,555.1693141460419,22.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-05_c25.xml.lzma,7,556.7341823577881,21.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,0,516.7060875892639,76.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,1,517.2656304836273,74.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,2,517.3426215648651,73.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,3,517.4748737812042,50.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,4,517.5462083816528,34.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,5,517.5970635414124,28.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,6,517.6443734169006,27.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,7,517.7412807941437,26.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,8,517.7798790931702,25.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,9,522.5170905590057,23.0
baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-06_c25.xml.lzma,10,522.8161759376526,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,0,2.296837568283081,13.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,1,2.324399709701538,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,2,2.3409810066223145,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,3,2.3530311584472656,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,4,2.3622000217437744,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,5,2.3672094345092773,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,6,2.395446538925171,22.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,7,2.408770799636841,24.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,0,2.1732912063598633,13.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,1,2.219050884246826,14.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,2,2.2447688579559326,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,3,2.255981922149658,17.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,4,2.2698166370391846,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,5,2.324913263320923,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-15_c25.xml.lzma,6,2.3452041149139404,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,2.2971127033233643,14.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,1,2.323914051055908,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,2,4.876170635223389,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,3,4.9543116092681885,17.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,4,5.023091077804565,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,5,5.092012405395508,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,6,5.1696131229400635,20.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,7,5.240680694580078,21.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,8,5.263519525527954,22.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,0,2.0601775646209717,10.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,1,2.0906381607055664,13.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,2,3.2611284255981445,14.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,3,3.3023018836975098,15.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,4,3.3156588077545166,16.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,5,3.338301181793213,17.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,6,3.351986885070801,18.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,7,3.3645689487457275,19.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,8,3.4139821529388428,20.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,0,2.0691425800323486,6.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,1,2.1262011528015137,9.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,2,2.1417808532714844,10.0
baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,3,2.1534740924835205,11.0
baseline,XCSP3-2025-COP25,ortools,Coprime-08_c25.xml.lzma,0,1.7415969371795654,31.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,0,4.846827268600464,81.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,1,5.057132005691528,69.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,2,5.059623956680298,57.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,3,5.064127445220947,55.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,4,5.067648649215698,53.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,5,5.0707104206085205,49.0
baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,6,5.072885513305664,47.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,0,12.331098079681396,71.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,1,12.816507577896118,61.0
baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,2,12.848295211791992,59.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,0,24.745514392852783,89.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,1,25.918529748916626,79.0
baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,2,25.938714027404785,73.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,0,40.48755121231079,177.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,1,41.63476490974426,173.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,2,41.868901014328,139.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,3,42.03100824356079,138.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,4,42.183767318725586,137.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,5,42.33552598953247,136.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,6,42.48759484291077,135.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,7,42.63519525527954,133.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,8,42.78838849067688,132.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,9,43.04438877105713,129.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,10,43.7531681060791,121.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,11,44.319645166397095,119.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,12,44.67900371551514,113.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,13,45.296525716781616,110.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,14,46.16387319564819,107.0
baseline,XCSP3-2025-COP25,ortools,Coprime-16_c25.xml.lzma,15,46.595497369766235,103.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,0,45.06914663314819,241.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,1,45.45042657852173,239.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,2,46.20171809196472,233.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,3,46.971412658691406,229.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,4,47.521453619003296,227.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,5,48.23926854133606,223.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,6,48.894266843795776,221.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,7,48.99056029319763,117.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,8,49.13879323005676,115.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,9,49.26947784423828,113.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,10,49.37592172622681,111.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,11,49.4928138256073,109.0
baseline,XCSP3-2025-COP25,ortools,Coprime-17_c25.xml.lzma,12,49.59686350822449,107.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,0,43.70659327507019,323.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,1,45.972604274749756,319.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,2,47.74577045440674,313.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,3,48.90228056907654,301.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,4,49.3559627532959,293.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,5,54.4031925201416,131.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,6,55.03874397277832,127.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,7,57.0950140953064,116.0
baseline,XCSP3-2025-COP25,ortools,Coprime-18_c25.xml.lzma,8,57.378002643585205,113.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-00-0_c25.xml.lzma,0,0.08449697494506836,4.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-01-0_c25.xml.lzma,0,0.37018775939941406,19.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-01-0_c25.xml.lzma,1,0.5187819004058838,15.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-01-0_c25.xml.lzma,2,0.5737941265106201,14.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-01-0_c25.xml.lzma,3,0.6022312641143799,13.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,0,1.0407114028930664,35.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,1,1.8415875434875488,31.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,2,2.165987491607666,28.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,3,2.450455904006958,27.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,4,2.676931619644165,26.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,5,3.783663749694824,25.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,6,4.040390729904175,24.0
baseline,XCSP3-2025-COP25,ortools,Cutstock-03-0_c25.xml.lzma,7,4.231737375259399,23.0
